timestamp,pressure(psi),flow_rate(gpm),viscosity(cP),depth(ft),fluid_loss_risk(0-1)
2025-04-26 18:19:32.460253,2917.310708736051,602.8071213366514,9.23765368590988,3878.8788788788793,0.6975942628427492
2025-04-26 18:19:33.460253,2874.0055961245776,482.21944750818125,11.026172623625353,3882.882882882883,0.08505259762496897
2025-04-26 18:19:34.460253,2904.2178005987926,574.3531959979813,10.825172673303848,3886.886886886887,0.7599438777248702
2025-04-26 18:19:35.460253,3044.684080837609,520.6278705854409,8.421228931216154,3890.890890890891,0.23582547890713101
2025-04-26 18:19:36.460253,2970.679395763333,475.8172238519591,9.386433757899045,3894.894894894895,0.08050879030191005
2025-04-26 18:19:37.460253,2846.579463914686,477.34352913797403,11.37807538141802,3898.898898898899,0.036275543989341075
2025-04-26 18:19:38.460253,3063.2214820744334,494.8717642232823,9.801651208328218,3902.902902902903,0.5490594425084137
2025-04-26 18:19:39.460253,2856.2693521085685,419.4486607790007,9.949982759097434,3906.9069069069074,0.5383347006719147
2025-04-26 18:19:40.460253,3159.359187520818,521.6815397069557,11.080662385025247,3910.9109109109113,0.4480077577101166
2025-04-26 18:19:41.460253,2950.6695869010223,447.85617460239075,9.424379444409116,3914.9149149149152,0.8665967885504958
2025-04-26 18:19:42.460253,3012.428110864814,447.63618666166343,10.04561140088476,3918.918918918919,0.29006733926895667
2025-04-26 18:19:43.460253,3029.6957143606132,460.50275110585096,9.651920381092058,3922.922922922923,0.305430126008303
2025-04-26 18:19:44.460253,3097.2925348056,589.964569720294,11.301539336647188,3926.926926926927,0.3864759456605754
2025-04-26 18:19:45.460253,2863.878448313342,468.6370259349523,10.396846253454424,3930.930930930931,0.08739093206471926
2025-04-26 18:19:46.460253,3173.232066269742,379.4323694860807,10.572774616790888,3934.934934934935,0.9647300285468376
2025-04-26 18:19:47.460253,3005.4568241085103,460.89213177646275,10.693840930674197,3938.9389389389394,0.34281940187538074
2025-04-26 18:19:48.460253,2751.884476897597,553.9812034461845,8.959709002029884,3942.9429429429433,0.7283364188305892
2025-04-26 18:19:49.460253,3072.8608208415685,448.48265647247075,8.463945079662032,3946.9469469469473,0.49825887491570775
2025-04-26 18:19:50.460253,3029.228949872467,419.4131501947005,9.368690077524228,3950.950950950951,0.7525968575799833
2025-04-26 18:19:51.460253,2902.5271199471827,486.0449878375357,9.167347889960006,3954.954954954955,0.726153473385667
2025-04-26 18:19:52.460253,2964.650948538528,526.3131745620174,10.220001320224883,3958.958958958959,0.9258884539927047
2025-04-26 18:19:53.460253,2985.694026327139,439.09841276445053,9.13587446024419,3962.962962962963,0.644950100115648
2025-04-26 18:19:54.460253,2846.3557541955843,546.6465852996579,9.610500576148226,3966.9669669669674,0.11827480656780176
2025-04-26 18:19:55.460253,3103.1113752364618,450.14789330138615,9.518870660109856,3970.9709709709714,0.3788703221604047
2025-04-26 18:19:56.460253,3052.3056142443643,468.6606602948828,11.083792033065668,3974.9749749749753,0.22560110864680483
2025-04-26 18:19:57.460253,2951.2544720458004,454.4752489211157,8.91905777272158,3978.9789789789793,0.6273532646198385
2025-04-26 18:19:58.460253,2965.753361203265,494.40912820219285,10.95248480010969,3982.9829829829832,0.030466149889851413
2025-04-26 18:19:59.460253,2970.638475434014,469.4888477267528,9.677745142444305,3986.986986986987,0.12388548319318349
2025-04-26 18:20:00.460253,2949.7660110794022,486.3132460209824,10.15216829091273,3990.990990990991,0.5031921404623247
2025-04-26 18:20:01.460253,3010.4641572736177,447.37861444316417,11.29021631473979,3994.994994994995,0.4412650271795677
2025-04-26 18:20:02.460253,3030.496632310443,461.07322438049755,7.2453308625977755,3998.9989989989995,0.7670623147689165
2025-04-26 18:20:03.460253,3078.3263298799193,438.7743017634493,9.023828673056997,4003.0030030030034,0.9157372309791105
2025-04-26 18:20:04.460253,3048.4991793357376,516.9444091317926,9.616283129651903,4007.0070070070074,0.8253591678042071
2025-04-26 18:20:05.460253,2848.7669455808496,479.0346563982724,10.592819876487987,4011.0110110110113,0.8572683953845535
2025-04-26 18:20:06.460253,2944.206613014228,510.6066879674227,9.50431637346747,4015.0150150150153,0.5150074556350538
2025-04-26 18:20:07.460253,2951.982851693387,525.9919586115732,10.013702810519167,4019.019019019019,0.4528962246417866
2025-04-26 18:20:08.460253,3236.6932451656166,637.0286117198599,9.758019434121932,4023.023023023023,0.7566973531037824
2025-04-26 18:20:09.460253,2881.184501806409,468.7491371772016,10.136381176910891,4027.027027027027,0.4291781517951595
2025-04-26 18:20:10.460253,3085.612997125096,484.2134109570041,9.56154219216396,4031.0310310310315,0.7275645223261707
2025-04-26 18:20:11.460253,3048.6480489495907,481.2171602120026,8.908527105764044,4035.0350350350354,0.6678787717446236
2025-04-26 18:20:12.460253,3032.9362810814437,498.53349289578284,10.00293473684551,4039.0390390390394,0.07924021304860418
2025-04-26 18:20:13.460253,2862.495301844196,488.09530365758565,9.80073145605893,4043.0430430430433,0.6673591243174755
2025-04-26 18:20:14.460253,2992.816138102736,486.58263014131177,10.888157845432387,4047.0470470470473,0.9051359033468183
2025-04-26 18:20:15.460253,2979.399282285895,470.7550685211929,10.029825337436199,4051.051051051051,0.40313742250208806
2025-04-26 18:20:16.460253,2982.485015101708,531.2196440628392,8.85605820852738,4055.055055055055,0.3163588923751902
2025-04-26 18:20:17.460253,3140.197001494775,428.8257735707519,10.25819791809072,4059.059059059059,0.44199918921798875
2025-04-26 18:20:18.460253,3026.522964546656,472.30023725168036,8.64662153311627,4063.0630630630635,0.3339359183468532
2025-04-26 18:20:19.460253,2855.3216275899367,533.8029483443355,10.793108056106256,4067.0670670670675,0.6962233738831
2025-04-26 18:20:20.460253,3099.8047952248626,510.1502162664214,8.794951891864411,4071.0710710710714,0.7791505447572918
2025-04-26 18:20:21.460253,3067.5300495441534,473.85848630225274,11.08121164453582,4075.0750750750753,0.24536799997063397
2025-04-26 18:20:22.460253,2968.730757213421,403.026754578205,9.995934771418213,4079.0790790790793,0.67943217023672
2025-04-26 18:20:23.460253,3042.7586242392545,501.24071631550044,11.320849183152834,4083.0830830830832,0.37508488021865216
2025-04-26 18:20:24.460253,3084.1021093492946,570.353757869078,9.902865212626558,4087.087087087087,0.35526098861755595
2025-04-26 18:20:25.460253,2873.4801501806855,476.070064850318,10.72053189769995,4091.0910910910916,0.736871879064008
2025-04-26 18:20:26.460253,3144.385155042991,493.90896124107263,9.302065011233989,4095.0950950950955,0.8653006664322386
2025-04-26 18:20:27.460253,3142.3991113416278,434.22520137717225,9.453682599251266,4099.0990990990995,0.6052630607201095
2025-04-26 18:20:28.460253,2883.7225775185616,456.7960793846592,9.437222664039117,4103.103103103103,0.3703745820239185
2025-04-26 18:20:29.460253,2870.150552858392,512.8235457312805,8.768573519812339,4107.107107107107,0.27784720535136287
2025-04-26 18:20:30.460253,2916.6832363638337,466.8238810533481,11.553788907440918,4111.111111111111,0.30996885048036116
2025-04-26 18:20:31.460253,3185.89690111499,537.4439544269824,10.73446188953672,4115.115115115115,0.38711166501387384
2025-04-26 18:20:32.460253,2990.7768507240658,476.99909420038216,9.203996662016964,4119.119119119119,0.05464952868636641
2025-04-26 18:20:33.460253,2936.285247840132,475.0810680558544,10.521446675089477,4123.123123123123,0.1794868990474502
2025-04-26 18:20:34.460253,2866.7685714766726,491.68472686896706,9.729152213420402,4127.127127127127,0.4253314152958856
2025-04-26 18:20:35.460253,3130.4247549569995,501.7695876354281,11.194586207842804,4131.131131131131,0.4663708342246329
2025-04-26 18:20:36.460253,2828.5964815947186,493.7334676415826,10.137349184590974,4135.135135135135,0.07387094855149745
2025-04-26 18:20:37.460253,2868.806724120902,501.12873791759955,10.250135154271755,4139.139139139139,0.4639942385124147
2025-04-26 18:20:38.460253,2908.068313458835,643.4271289806949,8.533745323120412,4143.143143143143,0.38984278139833417
2025-04-26 18:20:39.460253,2975.8834453046293,445.11235315409823,9.823432939947965,4147.147147147147,0.8882909959845348
2025-04-26 18:20:40.460253,2900.2517646727,562.5198781198907,9.593558495138325,4151.151151151151,0.1950571292487382
2025-04-26 18:20:41.460253,2996.29975375038,510.1804297954488,8.775064989409548,4155.155155155156,0.0757623972361654
2025-04-26 18:20:42.460253,2784.235609516028,511.382463427924,10.515322595936274,4159.15915915916,0.5369375132002123
2025-04-26 18:20:43.460253,2875.531919539477,518.53917868402,11.89980080529832,4163.1631631631635,0.4714142383562352
2025-04-26 18:20:44.460253,3187.603165620083,529.1625263979284,10.530673315187336,4167.1671671671675,0.651315098332751
2025-04-26 18:20:45.460253,3046.7521981162463,611.3916993509943,10.999484855936862,4171.171171171171,0.7296510090368437
2025-04-26 18:20:46.460253,2908.8594942744744,467.63173382330547,10.27215944177134,4175.175175175175,0.8029435888441822
2025-04-26 18:20:47.460253,2943.1748431092506,499.0832848771229,10.359190828710226,4179.179179179179,0.4677667991452017
2025-04-26 18:20:48.460253,2939.4688262538866,467.35030580733144,10.90058831244725,4183.183183183183,0.34154993593460026
2025-04-26 18:20:49.460253,3070.966219588443,451.6530030305049,10.201417276311286,4187.187187187188,0.2025668585993986
2025-04-26 18:20:50.460253,3052.745165427913,479.4081395235367,10.088945520608451,4191.191191191192,0.4389097785781513
2025-04-26 18:20:51.460253,3171.0879526254475,509.7497416430976,9.657361742751089,4195.195195195196,0.976365349742824
2025-04-26 18:20:52.460253,3006.6494146202626,520.7852282760545,10.92193982070008,4199.1991991992,0.9608489075711597
2025-04-26 18:20:53.460253,2982.3839361326927,416.95812501149004,8.956058239199859,4203.203203203204,0.9878016587347845
2025-04-26 18:20:54.460253,3120.401087637934,515.4328360241093,12.096584696950023,4207.207207207208,0.3406997190074006
2025-04-26 18:20:55.460253,3008.850255900459,449.35694055879276,10.665986920469187,4211.211211211212,0.939602394825494
2025-04-26 18:20:56.460253,3060.7517477120155,445.8167580553764,10.635914831644747,4215.215215215216,0.4376324502797623
2025-04-26 18:20:57.460253,3091.61641357476,477.8025728477202,10.435614013854556,4219.21921921922,0.9932040277441774
2025-04-26 18:20:58.460253,3026.0056891399518,494.2204746937333,11.543850690237615,4223.223223223224,0.6844275958063402
2025-04-26 18:20:59.460253,2858.734862192537,453.8724623717545,8.742528847674446,4227.227227227228,0.0948070279542067
2025-04-26 18:21:00.460253,3173.6932910908204,581.511606660257,9.731930971064832,4231.2312312312315,0.4500824609069676
2025-04-26 18:21:01.460253,3067.375371844502,389.770395882572,10.362609020962113,4235.235235235235,0.7385528433633249
2025-04-26 18:21:02.460253,2868.7505326121486,553.6114480436618,11.001717628641224,4239.239239239239,0.024378604084223654
2025-04-26 18:21:03.460253,2815.242131101215,478.8116683928905,10.12637355686228,4243.243243243243,0.9861908166139834
2025-04-26 18:21:04.460253,3026.1667754014593,479.957835064566,8.776192329303068,4247.247247247247,0.30163464098612114
2025-04-26 18:21:05.460253,2979.409795425311,597.0106983541784,9.34097790866769,4251.251251251251,0.4069027509270693
2025-04-26 18:21:06.460253,3050.889191009196,525.1597192234755,10.173598892313096,4255.255255255255,0.07923795759992547
2025-04-26 18:21:07.460253,3044.634583211207,506.4673963197295,7.921864142233857,4259.259259259259,0.47823721728459034
2025-04-26 18:21:08.460253,2897.756827945134,527.4812405601791,10.061657746897334,4263.263263263263,0.16119109999770997
2025-04-26 18:21:09.460253,2950.9502767858967,601.8481896055252,11.80094286510092,4267.267267267267,0.5748426895494729
2025-04-26 18:21:10.460253,2937.1124196585342,464.7085987980523,10.515957005904516,4271.271271271271,0.3012080645862606
2025-04-26 18:21:11.460253,2986.052234559109,528.1499978366938,10.124588568652259,4275.275275275275,0.27937049791803015
2025-04-26 18:21:12.460253,3062.4301795325227,463.1427643176819,9.042057063973852,4279.27927927928,0.4674686922495549
2025-04-26 18:21:13.460253,3124.2814657341555,507.0120952050169,9.279183834153528,4283.283283283284,0.6708280167392049
2025-04-26 18:21:14.460253,3006.821840883629,475.8353611023165,8.837282794374016,4287.287287287288,0.6802328707811358
2025-04-26 18:21:15.460253,2844.699139486543,385.0347104536254,9.652246578586462,4291.291291291292,0.6592404371284971
2025-04-26 18:21:16.460253,3104.979163120506,498.7772990528174,8.792686217020051,4295.295295295296,0.6713978083592405
2025-04-26 18:21:17.460253,3065.143532467517,548.3437390778408,10.140259416975306,4299.2992992992995,0.7654614011179929
2025-04-26 18:21:18.460253,2894.4618368590714,580.5003009425853,10.723373765943233,4303.303303303303,0.1960275968661528
2025-04-26 18:21:19.460253,2993.4685286837266,402.1183015542009,9.053968892823812,4307.307307307307,0.5561134689119669
2025-04-26 18:21:20.460253,2938.0738433345723,461.27637030061595,9.887383423146296,4311.311311311312,0.5101460848972389
2025-04-26 18:21:21.460253,2875.5838879723633,494.1589004282088,9.367609555340017,4315.315315315316,0.9017358345764375
2025-04-26 18:21:22.460253,3063.319678325997,479.75746287359925,9.759759301198216,4319.31931931932,0.4163465992002755
2025-04-26 18:21:23.460253,2989.5410601243984,510.9332964474119,8.959171864122151,4323.323323323324,0.4173784307303955
2025-04-26 18:21:24.460253,2845.6341030750327,479.1227933514607,11.799036179866999,4327.327327327328,0.5274830093404212
2025-04-26 18:21:25.460253,2928.6727259284407,447.7340018760062,10.798184236196,4331.331331331332,0.7595891642251167
2025-04-26 18:21:26.460253,2930.379652383652,422.02148964649706,8.533943772653135,4335.335335335336,0.14992395709875173
2025-04-26 18:21:27.460253,3087.163134107452,522.702678929772,8.138642040262647,4339.33933933934,0.42574603842709524
2025-04-26 18:21:28.460253,3003.8593491033553,404.82169122346363,10.352448554611415,4343.343343343344,0.9983127397069694
2025-04-26 18:21:29.460253,3210.8614343559043,490.1553277545492,10.609251189258021,4347.347347347348,0.917681575207031
2025-04-26 18:21:30.460253,3102.862452854687,482.32791682915143,9.22853999727878,4351.351351351352,0.7661399517477339
2025-04-26 18:21:31.460253,3001.437219358313,503.0177956760718,9.853563014038215,4355.355355355356,0.6468625711628606
2025-04-26 18:21:32.460253,3091.913050443866,494.31289423956275,10.198417689305852,4359.35935935936,0.8830443922750542
2025-04-26 18:21:33.460253,2969.7000106571345,467.0585057777449,11.537512434209942,4363.3633633633635,0.43521627589558853
2025-04-26 18:21:34.460253,3088.5487472463533,583.1094976811412,8.418228410111162,4367.3673673673675,0.994564080338256
2025-04-26 18:21:35.460253,3058.1990722022124,514.3432610152242,9.258738504572161,4371.371371371371,0.5768415016629911
2025-04-26 18:21:36.460253,3000.7711720960656,478.0911895428263,10.027661459991554,4375.375375375375,0.35474434174004266
2025-04-26 18:21:37.460253,2834.098210650103,487.1804595470112,10.686577432726128,4379.379379379379,0.8594104745791398
2025-04-26 18:21:38.460253,3007.9009734028896,510.595652716742,8.88331763720145,4383.383383383383,0.8852858888757713
2025-04-26 18:21:39.460253,2990.3426885015506,495.324750996716,11.397462046810537,4387.387387387387,0.044570035630458804
2025-04-26 18:21:40.460253,3078.5219881861963,447.108973032167,8.892712623995148,4391.391391391391,0.8029032295896881
2025-04-26 18:21:41.460253,2989.0895116272723,527.5057878515726,9.151757770059097,4395.395395395395,0.17645426262362784
2025-04-26 18:21:42.460253,3086.8819307019567,483.95280111993816,10.4202578674314,4399.399399399399,0.7214109796750958
2025-04-26 18:21:43.460253,3013.326415700786,515.1177998312695,10.058774675690152,4403.403403403404,0.38496141756447455
2025-04-26 18:21:44.460253,3030.9678698104217,573.733040780277,10.062684311796719,4407.407407407408,0.4027924593619274
2025-04-26 18:21:45.460253,2967.8733544529214,525.5421201219453,10.967270668858761,4411.411411411412,0.5567158543627589
2025-04-26 18:21:46.460253,2988.180827973157,378.32691217195315,8.88625532537221,4415.415415415416,0.6384153276955737
2025-04-26 18:21:47.460253,2966.739576842955,476.55449500903666,9.914241269965231,4419.41941941942,0.8075389392101572
2025-04-26 18:21:48.460253,2824.599385096894,487.2009839775256,9.86799856290114,4423.423423423424,0.5677168109693111
2025-04-26 18:21:49.460253,3091.3667887082097,514.7166899893193,9.772202548455045,4427.427427427428,0.550509635746308
2025-04-26 18:21:50.460253,2830.782185576129,491.7755683830476,10.139239358632373,4431.4314314314315,0.10391680029575678
2025-04-26 18:21:51.460253,2987.49860629606,429.7748893284996,8.124598389127357,4435.435435435436,0.5240513534057137
2025-04-26 18:21:52.460253,2979.7483596951583,607.8587754528119,9.897509706716157,4439.43943943944,0.23320636009724327
2025-04-26 18:21:53.460253,3044.115491365996,483.61173787686715,9.637633344899388,4443.443443443444,0.07408869756429837
2025-04-26 18:21:54.460253,2939.618351403156,493.39646741324367,8.045408943714431,4447.447447447448,0.01599846200187427
2025-04-26 18:21:55.460253,2930.1985783559917,476.5397172224044,9.872562309312254,4451.451451451452,0.12266672622921515
2025-04-26 18:21:56.460253,3169.8690447457225,446.1990754255907,9.220263145546808,4455.455455455456,0.9133111379826373
2025-04-26 18:21:57.460253,2923.0761388924934,487.0904511078302,9.875623964284019,4459.45945945946,0.35150638670521783
2025-04-26 18:21:58.460253,2963.807082959921,413.1329913155702,10.729441385863662,4463.463463463464,0.0764934227234414
2025-04-26 18:21:59.460253,2946.596300437837,399.18598303295255,9.788301675518964,4467.467467467468,0.2176824408984782
2025-04-26 18:22:00.460253,2934.4430412435468,543.1317540553824,10.374691923172259,4471.471471471472,0.250620792137603
2025-04-26 18:22:01.460253,3034.384308307064,467.5618258075239,11.508667144794137,4475.475475475476,0.7359724984989334
2025-04-26 18:22:02.460253,3025.9305545759657,494.4273732435784,9.511077427229589,4479.47947947948,0.6884736220588721
2025-04-26 18:22:03.460253,3144.5674841965224,520.9554750407568,9.042796153796557,4483.483483483484,0.3901900616199413
2025-04-26 18:22:04.460253,2961.8907344601257,536.5903085142796,10.978817432372106,4487.487487487488,0.2784049498734813
2025-04-26 18:22:05.460253,3128.4594584982574,493.1527726371285,9.768949450755203,4491.491491491492,0.8791194838250567
2025-04-26 18:22:06.460253,3060.608060016347,464.64972194953276,11.590205893275286,4495.495495495496,0.2891830093695311
2025-04-26 18:22:07.460253,2908.7096800790086,466.69293529203156,10.053894208215992,4499.4994994994995,0.6236893790574052
2025-04-26 18:22:08.460253,3173.9547690197123,492.49168926085247,11.119057621326442,4503.503503503503,0.02309488294634998
2025-04-26 18:22:09.460253,2998.3546205881344,439.4816814602684,9.562027626096437,4507.507507507507,0.8242328806685554
2025-04-26 18:22:10.460253,2918.922373231645,531.8567783551022,9.39530313900799,4511.511511511511,0.5865996174607278
2025-04-26 18:22:11.460253,3075.570247356943,437.88088972582483,10.754447851119558,4515.515515515515,0.11071890623328229
2025-04-26 18:22:12.460253,2987.962787199635,416.5004626902024,10.093472168357613,4519.519519519519,0.3259298544053024
2025-04-26 18:22:13.460253,3165.017085191392,592.4704745359712,9.833271023808456,4523.523523523523,0.4403093627670216
2025-04-26 18:22:14.460253,2857.030689393076,479.37290591939455,10.23272540466729,4527.527527527528,0.5356878581431517
2025-04-26 18:22:15.460253,3120.135539948132,522.2989644646184,9.588269475255155,4531.531531531532,0.40220401234546155
2025-04-26 18:22:16.460253,3140.1259196598307,403.22809015714284,11.052448740859449,4535.535535535536,0.9361196451561877
2025-04-26 18:22:17.460253,2923.8595989716437,460.29414253837325,9.82962042823791,4539.53953953954,0.4235752776751329
2025-04-26 18:22:18.460253,3132.520083816307,575.8757832169589,9.393752137697977,4543.543543543544,0.1314018138603288
2025-04-26 18:22:19.460253,2983.4252923626586,528.5876313761506,10.679392453442139,4547.547547547548,0.8616857463180535
2025-04-26 18:22:20.460253,3037.5399395618,532.3333257263885,12.17631342255138,4551.551551551552,0.7546562411457112
2025-04-26 18:22:21.460253,3164.449408788658,453.01536129697894,10.08061906851147,4555.555555555556,0.03389528390316088
2025-04-26 18:22:22.460253,2962.8047549112775,476.1590836091516,8.400970954396357,4559.5595595595605,0.07891285294687267
2025-04-26 18:22:23.460253,2876.4291537163926,481.1542178379378,9.779348660600787,4563.5635635635645,0.9983110314504112
2025-04-26 18:22:24.460253,3054.1688307576524,406.9412476293917,9.999123524979312,4567.567567567568,0.4954238053371538
2025-04-26 18:22:25.460253,3014.416386707451,492.8446997395442,12.45265021903772,4571.571571571572,0.48159588015498045
2025-04-26 18:22:26.460253,2953.390492674944,482.4144143152085,9.10941211333112,4575.575575575576,0.49227112291280795
2025-04-26 18:22:27.460253,3263.079758158311,426.8318259093752,10.556539913738568,4579.57957957958,0.3322607997562992
2025-04-26 18:22:28.460253,2831.2684663245404,566.4575090225607,10.551392762125923,4583.583583583584,0.5779434053021072
2025-04-26 18:22:29.460253,3105.216708046273,460.95412544478296,11.413727681600887,4587.587587587588,0.28177157838973355
2025-04-26 18:22:30.460253,3165.2411858511205,532.414661538885,11.45624092100408,4591.591591591592,0.9111734696098458
2025-04-26 18:22:31.460253,2949.8458666430247,506.8284037899793,7.712218404153536,4595.595595595596,0.8195750002766707
2025-04-26 18:22:32.460253,2934.636343723842,521.4475678724472,10.5042633686168,4599.5995995996,0.1025435928080537
2025-04-26 18:22:33.460253,3006.5017940844373,608.3729180257877,9.552146498098725,4603.603603603604,0.28125447277400284
2025-04-26 18:22:34.460253,2808.2737956712813,492.2003936014193,10.2487040991374,4607.607607607608,0.11434923018775311
2025-04-26 18:22:35.460253,3081.682864188944,598.3854132024478,9.694230169028184,4611.611611611612,0.5799176514514164
2025-04-26 18:22:36.460253,2952.3853771050503,430.3147934303097,9.381367488019523,4615.615615615616,0.03174840290550307
2025-04-26 18:22:37.460253,3113.6681809916468,546.7816441904691,9.688543920132073,4619.61961961962,0.036336000605717844
2025-04-26 18:22:38.460253,3074.568921520406,610.1119548055863,7.602464220303695,4623.623623623624,0.04527380964035732
2025-04-26 18:22:39.460253,3139.640625772026,552.2588768797768,8.827050390651122,4627.627627627628,0.8463440033062323
2025-04-26 18:22:40.460253,2984.188334406223,438.4922587096865,9.535250844958675,4631.6316316316315,0.29365066581115384
2025-04-26 18:22:41.460253,3126.4820353757514,530.4364712980741,10.188527244046602,4635.6356356356355,0.21224479892455106
2025-04-26 18:22:42.460253,2938.9415460792575,506.30907015735664,11.428396633954168,4639.639639639639,0.2631403814334812
2025-04-26 18:22:43.460253,3027.871181218103,450.5844803934864,9.749136097383985,4643.643643643643,0.5067326040278364
2025-04-26 18:22:44.460253,2990.5338876563137,459.69804600808675,9.882619977964103,4647.647647647647,0.23124667675436306
2025-04-26 18:22:45.460253,2943.024714786502,510.5211416636906,9.479386839768502,4651.651651651652,0.8053112914073907
2025-04-26 18:22:46.460253,3106.574082475268,445.25199118337207,11.121829477462066,4655.655655655656,0.14456341549318008
2025-04-26 18:22:47.460253,2960.949607992175,413.5504673093842,10.958569689759674,4659.65965965966,0.6776407083853611
2025-04-26 18:22:48.460253,3036.837975789003,580.8623070497919,10.05239052096594,4663.663663663664,0.12465653123321352
2025-04-26 18:22:49.460253,2960.491238613449,496.40118424942995,9.662882006639412,4667.667667667668,0.003279102210934637
2025-04-26 18:22:50.460253,2948.328175994797,420.85811654438277,10.96381091845799,4671.671671671672,0.6318324352904626
2025-04-26 18:22:51.460253,3071.239462064419,602.5389237061106,10.158196517822777,4675.675675675676,0.06678530804483318
2025-04-26 18:22:52.460253,2893.925668500602,431.11083211666005,10.6084016634654,4679.67967967968,0.7039581851930536
2025-04-26 18:22:53.460253,2931.9420765726272,527.4665726086012,12.609477607424601,4683.683683683685,0.545086907781333
2025-04-26 18:22:54.460253,3097.232318176666,452.5301860964567,9.669886642279463,4687.687687687689,0.3124342156222578
2025-04-26 18:22:55.460253,2968.011229569249,471.3219679167123,10.336523966808766,4691.6916916916925,0.05939743030448197
2025-04-26 18:22:56.460253,3006.1685006565576,529.5443286259974,10.280959229671922,4695.6956956956965,0.5995889350837644
2025-04-26 18:22:57.460253,2968.6606064413118,519.8018915300221,10.587550675603115,4699.6996996997,0.3841708015865307
2025-04-26 18:22:58.460253,2874.2221637809494,482.3001676450888,9.366785509761614,4703.703703703704,0.3937407971886985
2025-04-26 18:22:59.460253,3084.4815582219508,532.6884823205869,8.705998378518121,4707.707707707708,0.22771411777355088
2025-04-26 18:23:00.460253,2862.700521658801,518.5325764313678,11.249308386569915,4711.711711711712,0.31818211260265694
2025-04-26 18:23:01.460253,2918.734009734162,474.4251304807433,8.345311760240126,4715.715715715716,0.4993721604788316
2025-04-26 18:23:02.460253,2994.6521477541414,604.8984074792321,9.768725933777002,4719.71971971972,0.5621625277126185
2025-04-26 18:23:03.460253,3034.4657996044198,519.5640029074611,10.646119244107549,4723.723723723724,0.3429988497645594
2025-04-26 18:23:04.460253,3065.2656965964834,519.7456095770475,12.547604079023461,4727.727727727728,0.09144955315790693
2025-04-26 18:23:05.460253,2912.6049794963756,536.5549959789788,9.99876881007926,4731.731731731732,0.7448681760220744
2025-04-26 18:23:06.460253,3000.8402836261944,537.3251996551563,9.994043606499687,4735.735735735736,0.5814087503925742
2025-04-26 18:23:07.460253,2819.2825995877524,419.263256213379,12.161211531176136,4739.73973973974,0.49633027924192197
2025-04-26 18:23:08.460253,2885.7803224974737,535.5681197375042,10.407228226437002,4743.743743743744,0.6593475379703317
2025-04-26 18:23:09.460253,3166.634422997084,529.8724485023452,9.77310025040294,4747.747747747748,0.61166949241671
2025-04-26 18:23:10.460253,3024.8261032263867,550.0289482395726,9.91319398662167,4751.751751751752,0.7020926962785814
2025-04-26 18:23:11.460253,2950.42986192728,477.962998706314,10.316683962090824,4755.755755755756,0.8626802586861573
2025-04-26 18:23:12.460253,3161.0523072334768,500.3639331747742,9.383084880376016,4759.75975975976,0.2292601851999162
2025-04-26 18:23:13.460253,3019.7826565646737,493.046916297749,11.03834307204098,4763.763763763764,0.833506955430599
2025-04-26 18:23:14.460253,2880.614967317983,449.5544990643333,10.561313204992784,4767.7677677677675,0.6568648504719811
2025-04-26 18:23:15.460253,2939.9651566625475,477.9574514442757,10.487975844508338,4771.7717717717715,0.9165548338103662
2025-04-26 18:23:16.460253,3115.8051087508047,542.1211408709825,10.478052662226256,4775.775775775776,0.043186605076781626
2025-04-26 18:23:17.460253,2881.7367272822544,336.8759055156106,7.67981006868407,4779.77977977978,0.9351348783668986
2025-04-26 18:23:18.460253,2761.0235586723256,509.33708422357245,10.616005037732974,4783.783783783784,0.47260358433231664
2025-04-26 18:23:19.460253,3024.703491982763,527.0138060926769,11.017845968195756,4787.787787787788,0.582062583559723
2025-04-26 18:23:20.460253,2941.2471757476505,524.9533004367795,9.21326611064044,4791.791791791792,0.25438214995973674
2025-04-26 18:23:21.460253,2947.8796531843386,456.14959874184245,10.476718849654107,4795.795795795796,0.3721457065451865
2025-04-26 18:23:22.460253,2889.2249188341098,552.114108475998,9.717267471961552,4799.7997997998,0.710536162382188
2025-04-26 18:23:23.460253,2744.2659156169284,481.31614406350303,8.886395109438304,4803.803803803804,0.25917149988780774
2025-04-26 18:23:24.460253,3010.54216029407,406.00246043533923,8.60473048729573,4807.807807807809,0.8081594430657489
2025-04-26 18:23:25.460253,3117.1353340760475,574.8080171386101,9.159730489303286,4811.811811811813,0.4367019627590969
2025-04-26 18:23:26.460253,3136.4908730633497,479.3676923677012,10.260276768476338,4815.815815815817,0.8563599333062445
2025-04-26 18:23:27.460253,2966.0914180646505,448.5087450804795,9.726752158447082,4819.819819819821,0.38236055487108134
2025-04-26 18:23:28.460253,3021.2148393852644,524.7873046856199,10.828055291483881,4823.823823823825,0.7703404754384635
2025-04-26 18:23:29.460253,2961.536658544997,481.08817293753276,10.681982868544162,4827.8278278278285,0.19485120728531802
2025-04-26 18:23:30.460253,2970.1180121766743,455.97617237640105,8.680517491061002,4831.8318318318325,0.198419233394322
2025-04-26 18:23:31.460253,3108.0293797243307,500.26523033123027,7.894625605585545,4835.835835835836,0.8924274411480025
2025-04-26 18:23:32.460253,3119.51216662239,469.347206468617,9.648308525881504,4839.83983983984,0.15166139078723684
2025-04-26 18:23:33.460253,3058.8043070757853,455.68255393048975,10.559725833213504,4843.843843843844,0.5781665934361293
